№,Код,Полное название ОО,Короткое название ОО,уровень образовательной программы,АТЕ,МСУ,is_urban
184011,184011,Муниципальное бюджетное общеобразовательное учреждение «Наласинская средняя общеобразовательная школа» Арского муниципального района Республики Татарстан,"МБОУ ""Наласинская СОШ""",3,18,18,0
184012,184012,Муниципальное бюджетное общеобразовательное учреждение «Нижнеатынская основная общеобразовательная школа» Арского муниципального района Республики Татарстан,"МБОУ ""Нижнеатынская ООШ""",2,18,18,0
184013,184013,Муниципальное бюджетное общеобразовательное учреждение «Нижнеметескинская средняя общеобразовательная школа имени Д.Г.Хакимова» Арского муниципального района Республики Татарстан,"МБОУ ""Нижнеметескинская СОШ имени Д.Г. Хакимова""",3,18,18,0
184014,184014,Муниципальное бюджетное общеобразовательное учреждение «Новокинерская средняя общеобразовательная школа имени Героя Социалистического Труда Стеллы Закиевны Габдрахмановой» Арского муниципального района Республики Татарстан,"МБОУ ""Новокинерская СОШ имени С.З. Габдрахмановой""",3,18,18,0
184015,184015,Муниципальное бюджетное общеобразовательное учреждение «Новокишитская основная общеобразовательная школа» Арского муниципального района Республики Татарстан,"МБОУ ""Новокишитская ООШ""",2,18,18,0
184016,184016,Муниципальное бюджетное общеобразовательное учреждение «Ново-Кырлайская средняя общеобразовательная школа имени Г.Тукая» Арского муниципального района Республики Татарстан,"МБОУ ""Ново-Кырлайская СОШ имени Г.Тукая""",3,18,18,0
184017,184017,Муниципальное бюджетное общеобразовательное учреждение «Сизинская основная общеобразовательная школа» Арского муниципального района Республики Татарстан,"МБОУ ""Сизинская ООШ""",2,18,18,0
184018,184018,Муниципальное бюджетное общеобразовательное учреждение «Смак-Корсинская средняя общеобразовательная школа» Арского муниципального района РТ,"МБОУ ""Смак-Корсинская СОШ""",3,18,18,0
184019,184019,муниципальное бюджетное общеобразовательное учреждение «Среднекорсинская основная общеобразовательная школа» Арского муниципального района РТ,"МБОУ ""Среднекорсинская ООШ""",2,18,18,0
184020,184020,Муниципальное бюджетное общеобразовательное учреждение «Староашитская основная общеобразовательная школа» Арского муниципального района РТ,"МБОУ ""Староашитская ООШ""",3,18,18,0
184022,184022,"Муниципальное бюджетное общеобразовательное учреждение ""Ташкичинская основная общеобразовательная школа"" Арского муниципального района РТ","МБОУ ""Ташкичинская ООШ""",2,18,18,0
184024,184024,"Муниципальное бюджетное общеобразовательное учреждение ""Утар-Атынская основная общеобразовательная школа"" Арского муниципального района Республики Татарстан","МБОУ ""Утар-Атынская ООШ""",2,18,18,0
184025,184025,"Муниципальное бюджетное общеобразовательное учреждение «Училинская основная общеобразовательная школа"" Арского муниципального района Республики Татарстан","МБОУ ""Училинская ООШ""",2,18,18,0
184026,184026,Муниципальное бюджетное общеобразовательное учреждение «Хасаншаихская основная общеобразовательная школа» Арского муниципального района РТ,"МБОУ ""Хасаншаихская ООШ""",2,18,18,0
184027,184027,Муниципальное бюджетное общеобразовательное учреждение «Шурабашская основная общеобразовательная школа» Арского муниципального района Республики Татарстан,"МБОУ ""Шурабашская ООШ""",2,18,18,0
184028,184028,"Муниципальное бюджетное общеобразовательное учреждение"" Шушмабашская средняя общеобразовательная школа"" Арского муниципального района Республики Татарстан","МБОУ ""Шушмабашская СОШ""",3,18,18,0
184032,184032,"Муниципальное бюджетное образовательное учреждение ""Кошлаучская основная общеобразовательная школа"" Арского муниципального района РТ","МБОУ ""Кошлаучская ООШ""Арского МР РТ",2,18,18,0
184033,184033,"Муниципальное бюджетное общеобразовательное учреждение ""Нусинская основная общеобразовательная школа"" Арского муниципального района Республики Татарстан","МБОУ ""Нусинская ООШ""",2,18,18,0
184035,184035,Муниципальное бюджетное общеобразовательное учреждение «Сикертанская основная общеобразовательная школа имени Галиаскара Камала» Арского муниципального района Республики Татарстан,"МБОУ ""Сикертанская ООШ имени Г.Камала""",2,18,18,0
184038,184038,муниципальное бюджетное общеобразовательное учреждение «Старокырлайская основная общеобразовательная школа» Арского муниципального района РТ,"МБОУ ""Старокырлайская ООШ""",2,18,18,0
184066,184066,"Муниципальное бюджетное общеобразовательное учреждение для детей дошкольного и младшего школьного возраста ""Пшенгерская начальная общеобразовательная школа-детский сад"" Арского муниципального района Республики Татарстан","МБОУ ""Пшенгерская НОШ - детский сад""",1,18,18,0
194001,194001,Муниципальное бюджетное общеобразовательное учреждение «Большеатнинская средняя общеобразовательная школа» Атнинского муниципального района,МБОУ «Большеатнинская СОШ»,3,19,19,0
194002,194002,Муниципальное бюджетное общеобразовательное учреждение «Берескинская средняя общеобразовательная школа» Атнинского муниципального района,Муниципальное бюджетное общеобразовательное учреждение «Берескинская средняя общеобразовательная школа» Атнинского муниципального района,3,19,19,0
194003,194003,Муниципальное бюджетное общеобразовательное учреждение «Староузюмская основная общеобразовательная школа» Атнинского муниципального района,Муниципальное бюджетное общеобразовательное учреждение «Староузюмская основная общеобразовательная школа» Атнинского муниципального района,2,19,19,0
194004,194004,Муниципальное бюджетное общеобразовательное учреждение «Новошашинская основная общеобразовательная школа» Атнинского муниципального района,МБОУ «Новошашинская ООШ» Атнинского муниципального района,2,19,19,0
194005,194005,Муниципальное бюджетное общеобразовательное учреждение «Нижнекуюкская основная общеобразовательная школа» Атнинского муниципального района,Муниципальное бюджетное общеобразовательное учреждение «Нижнекуюкская основная общеобразовательная школа» Атнинского муниципального района,3,19,19,0
194006,194006,Муниципальное бюджетное общеобразовательное учреждение «Коморгузинская средняя общеобразовательная школа» Атнинского муниципального района,Муниципальное бюджетное общеобразовательное учреждение «Коморгузинская средняя общеобразовательная школа» Атнинского муниципального района,3,19,19,0
194007,194007,Муниципальное бюджетное общеобразовательное учреждение «Кулле-Киминская основная общеобразовательная школа имени Сибгата Хакима» Атнинского муниципального района,МБОУ «Кулле-Киминская ООШ» Атнинского муниципального района,2,19,19,0
194008,194008,Муниципальное бюджетное общеобразовательное учреждение «Кунгерская средняя общеобразовательная школа» Атнинского муниципального района,Муниципальное бюджетное общеобразовательное учреждение «Кунгерская средняя общеобразовательная школа» Атнинского муниципального района,3,19,19,0
194009,194009,Муниципальное бюджетное общеобразовательное учреждение «Кубянская средняя общеобразовательная школа» Атнинского муниципального района,Муниципальное бюджетное общеобразовательное учреждение «Кубянская средняя общеобразовательная школа» Атнинского муниципального района,3,19,19,0
194010,194010,Муниципальное бюджетное общеобразовательное учреждение «Большеменгерская основная общеобразовательная школа» Атнинского муниципального района,Муниципальное бюджетное общеобразовательное учреждение «Большеменгерская основная общеобразовательная школа» Атнинского муниципального района,2,19,19,0
194011,194011,Муниципальное бюджетное общеобразовательное учреждение «Березинская основная общеобразовательная школа» Атнинского муниципального района,Муниципальное бюджетное общеобразовательное учреждение «Березинская основная общеобразовательная школа» Атнинского муниципального района,2,19,19,0
194013,194013,"Муниципальное бюджетное общеобразовательное учреждение ""Кушарская основная общеобразовательная школа"" Атнинского муниципального района Республики Татарстан","МБОУ "" Кушарская ООШ"" Атнинского муниципального района Республики Татарстан",2,19,19,0
201001,201001,Муниципальное бюджетное общеобразовательное учреждение «Основная общеобразовательная школа №1» Бавлинского муниципального района Республики Татарстан,"МБОУ ""ООШ №1""",2,20,20,1
201002,201002,"Муниципальное бюджетное общеобразовательное  учреждение  ""Средняя  общеобразовательная школа №2 с углубленным изучением отдельных предметов"" Бавлинского  муниципального  района  Республики  Татарстан","МБОУ ""СОШ №2 """,3,20,20,1
201003,201003,"Муниципальное бюджетное общеобразовательное учреждение ""Средняя  общеобразовательная школа №3 имени Ю.А. Гагарина"" Бавлинского муниципального района Республики Татарстан","МБОУ ""СОШ №3 им. Ю.А. Гагарина""",3,20,20,1
201005,201005,Муниципальное автономное общеобразовательное учреждение средняя общеобразовательная школа №5 Бавлинского муниципального района Республики Татарстан,МАОУ СОШ №5,3,20,20,1
201006,201006,"Муниципальное бюджетное общеобразовательное учреждение ""Средняя общеобразовательная школа №6""Бавлинского муниципального района Республики Татарстан","МБОУ ""СОШ №6""",3,20,20,1
201007,201007,"Муниципальное бюджетное общеобразовательное учреждение ""Средняя общеобразовательная школа № 7""Бавлинского муниципального района Республики Татарстан","МБОУ ""СОШ № 7""",3,20,20,1
202008,202008,"Муниципальное бюджетное общеобразовательное учреждение  ""Александровская средняя общеобразовательная школа"" Бавлинского муниципального района Республики Татарстан","МБОУ ""Александровская СОШ""",3,20,20,0
202009,202009,Муниципальное бюджетное общеобразовательное учреждение «Алексеевская основная общеобразовательная школа» Бавлинского муниципального района Республики Татарстан,"МБОУ ""Алексеевская ООШ""",2,20,20,0
202012,202012,"Муниципальное бюджетное общеобразовательное учреждение ""Крым-Сарайская основная общеобразовательная школа имени М.П. Панарина"" Бавлинского муниципального района Республики Татарстан","МБОУ ""К-С ООШ им. М.П. Панарина"" БМР РТ",2,20,20,0
202013,202013,"Муниципальное бюджетное общеобразовательное учреждение ""Новозареченская основная общеобразовательная школа"" Бавлинского муниципального района Республики Татарстан","МБОУ ""Новозареченская ООШ""",2,20,20,0
202015,202015,Муниципальное бюджетное общеобразовательное учреждение «Покровско-Урустамакская средняя общеобразовательная школа» Бавлинского муниципального района Республики Татарстан,МБОУ Покровско-Урустамакская СОШ,3,20,20,0
202016,202016,"Муниципальное бюджетное общеобразовательное учреждение ""Поповская средняя общеобразовательная школа"" Бавлинского муниципального района Республики Татарстан","МБОУ ""Поповская СОШ""",3,20,20,0
202017,202017,"Муниципальное бюджетное общеобразовательное учреждение ""Потапово-Тумбарлинская основная общеобразовательная школа имени Г.П.Евсеева"" Бавлинского муниципального района Республики Татарстан","МБОУ ""П-Т ООШ им. Г.П.Евсеева"" БМР РТ",2,20,20,0
203004,203004,"Муниципальное бюджетное общеобразовательное учреждение ""Гимназия № 4"" Бавлинского муниципального района Республики Татарстан","МБОУ ""Гимназия №4"" БМР РТ",3,20,20,0
204010,204010,"Муниципальное бюджетное общеобразовательное учреждение ""Исергаповская средняя общеобразовательная школа"" Бавлинского муниципального района Республики Татарстан","МБОУ ""Исергаповская СОШ""",3,20,20,0
204011,204011,"Муниципальное бюджетное общеобразовательное учреждение  ""Кзыл-Ярская средняя общеобразовательная школа имени Ф.Г.Яруллина"" Бавлинского муниципального района Республики Татарстан","МБОУ ""Кзыл-Ярская СОШ им. Ф.Г.Яруллина""",3,20,20,0
204014,204014,"Муниципальное бюджетное общеобразовательное учреждение  ""Новочутинская основная общеобразовательная школа"" Бавлинского муниципального района Республики Татарстан""","МБОУ ""Новочутинская ООШ"" Бавлинского муниципального района Республики Татарстан",2,20,20,0
204018,204018,"Муниципальное бюджетное общеобразовательное учреждение ""Татарско-Кандызская основная общеобразовательная школа"" Бавлинского муниципального района Республики Татарстан","МБОУ ""Татарско-Кандызская ООШ""",2,20,20,0
204019,204019,"Муниципальное бюджетное общеобразовательное учреждение ""Татарско-Тумбарлинская основная общеобразовательная школа"" Бавлинского муниципального района Республики Татарстан","МБОУ ""Татарско-Тумбарлинская ООШ""",2,20,20,0
204020,204020,"Муниципальное бюджетное общеобразовательное учреждение ""Шалтинская основная общеобразовательная школа"" Бавлинского муниципального района Республики Татарстан","МБОУ ""Шалтинская ООШ""",2,20,20,0
211001,211001,"Муниципальное бюджетное общеобразовательное учреждение  ""Балтасинская средняя общеобразовательная школа"" Балтасинского муниципального района Республики Татарстан","МБОУ ""Балтасинская СОШ""",3,21,21,0
211002,211002,"муниципальное бюджетное общеобразовательное учреждение ""Балтасинская гимназия"" Балтасинского муниципального района Республики Татарстан","МБОУ ""Балтасинская гимназия»",3,21,21,0
212003,212003,Муниципальное бюджетное общеобразовательное учреждение  «Ципьинская средняя общеобразовательная школа»  Балтасинского муниципального района Республики Татарстан,"МБОУ ""Ципьинская СОШ""",3,21,21,0
212004,212004,"муниципальное бюджетное общеобразовательное учреждение ""Средне-Кушкетская СОШ имени О.Н.Исаева"" Балтасинского муниципального района Республики Татарстан","МБОУ ""Средне-Кушкетская СОШ им.О.Н.Исаева""",3,21,21,0
212005,212005,"Муниципальное бюджетное общеобразовательное учреждение ""Мало-Лызинская средняя общеобразовательная школа""","МБОУ ""Мало-Лызинская СОШ""",3,21,21,0
214007,214007,муниципальное бюджетное общеобразовательное учреждение «Бурбашская средняя общеобразовательная школа» Балтасинского муниципального района Республики Татарстан,МБОУ Бурбашская СОШ Балтасинского муниципального района Республики Татарстан,3,21,21,0
214008,214008,"Муниципальное бюджетное общеобразовательное учреждение ""Карадуванская гимназия имени Баки Зиятдинова""","МБОУ ""Карадуванская гимназия имени Баки Зиятдинова""",3,21,21,0
214009,214009,"Муниципальное бюджетное общеобразовательное учреждение ""Кугунурская средняя общеобразовательная школа"" Балтасинского муниципального района Республики Татарстан",МБОУ ”Кугунурская СОШ”,3,21,21,0
214010,214010,"Муниципальное бюджетное общеобразовательное учреждение ""Нуринерская средняя общеобразовательная школа"" Балтасинского муниципального района Республики Татарстан","МБОУ "" Нуринерская СОШ""",3,21,21,0
214011,214011,"Муниципальное бюджетное общеобразовательное учреждение ""Нурминская средняя общеобразовательная школа"" Балтасинского муниципального района Республики Татарстан","МБОУ ""Нурминская СОШ""",3,21,21,0
214012,214012,"муниципальное бюджетное общеобразовательное учреждение ""Пижмаринская основная общеобразовательная школа"" Балтасинского муниципального района Республики Татарстан","МБОУ ""Пижмаринская ООШ""",2,21,21,0
214013,214013,Муниципальное бюджетное общеобразовательное учреждение «Салаусский многопрофильный лицей» Балтасинского муниципального района РТ,"МБОУ ""Салаусский многопрофильный лицей""",3,21,21,0
214014,214014,"муниципальное бюджетное общеобразовательное учреждение ""Смаильская средняя общеобразовательная школа имени Героя Советского Союза Г.Г.Гильмутдинова""""","МБОУ ""Смаильская СОШ им.Г.Г.Гильмутдинова""""",3,21,21,0
214015,214015,"Муниципальное бюджетное общеобразовательное учреждение ""Соснинская основная общеобразовательная школа"" Балтасинского муниципального района Республики Татарстан","МБОУ "" Соснинская ООШ"" Балтасинского муниципального района Республики Татарстан",2,21,21,0
214016,214016,Муниципальное бюджетное общеобразовательное учреждение «Субашская основная общеобразовательная школа» Балтасинского муниципального района Республики Татарстан,"МБОУ ""Субашская ООШ""",2,21,21,0
214017,214017,"муниципальное бюджетное общеобразовательное учреждение ""Тюнтерская средняя общеобразовательная школа"" Балтасинского муниципального района Республики Татарстан","МБОУ ""Тюнтерская СОШ""",3,21,21,0
214018,214018,муниципальное бюджетное общеобразовательное учреждение «Янгуловская средняя общеобразовательная школа имени Героя Советского Союза Г.Г. Гарифуллина» Балтасинского муниципального района Республики Татарстан,"МБОУ "" Янгуловская СОШ имени Г.Г. Гарифуллина""",3,21,21,0
214019,214019,"муниципальное бюджетное общеобразовательное учреждение ""Арборская основная общеобразовательная школа""","МБОУ ""Арборская ООШ""",2,21,21,0
214020,214020,Муниципальное бюджетное общеобразовательное учреждение «Книнская основная общеобразовательная школа имени Героя Советского Союза Б.С.Рахимова» Балтасинского муниципального района Республики Татарстан,МБОУ «Книнская ООШ им. Б.С.Рахимова» Балтасинского муниципального района РТ,2,21,21,0
214021,214021,"муниципальное бюджетное общеобразовательное учреждение  ""Шишинерская основная общеобразовательная школа""","МБОУ ""Шишинерская ООШ""",2,21,21,0
214022,214022,"Муниципальное бюджетное общеобразовательное учреждение ""Шубанская основная общеобразовательная школа""","МБОУ ""Шубанская ООШ""",2,21,21,0
215001,215001,"МБОУ""Аланская начальная школа-детский сад""","МБОУ""Аланская начальная школа-детский сад""",3,21,21,0
215002,215002,"МБОУ ""Шудинская начальная школа-детский сад""","МБОУ ""Шудинская начальная школа-детский сад""",3,21,21,0
215003,215003,"МБОУ ""Уринская начальная школа-детский сад""","МБОУ ""Уринская начальная школа-детский сад""",3,21,21,0
215004,215004,"МБОУ ""Тавзарская начальная школа-детский сад""","МБОУ ""Тавзарская начальная школа-детский сад""",3,21,21,0
215005,215005,"МБОУ ""Бурнакская начальная школа-детский сад""","МБОУ ""Бурнакская начальная школа-детский сад""",3,21,21,0
215006,215006,"МБОУ""Улисьялская начальная школа-детский сад""","МБОУ""Улисьялская начальная школа-детский сад""",3,21,21,0
215007,215007,"МБОУ ""Чапшарская начальная школа-детский сад""","МБОУ ""Чапшарская начальная школа-детский сад""",3,21,21,0
215008,215008,"МБОУ ""Верхнеушминская начальная школа-детский сад""","МБОУ ""Верхнеушминская начальная школа-детский сад""",3,21,21,0
215009,215009,"МБОУ ""Атнинская начальная школа - детский сад""","МБОУ ""Атнинская начальная школа - детский сад""",3,21,21,0
215010,215010,"МБОУ""Кушкетбашская начальная школа-детский сад""","МБОУ""Кушкетбашская начальная школа-детский сад""",3,21,21,0
215011,215011,"МБОУ ""Чутаевская начальная школа-детский сад имени В.Г.Булатова""","МБОУ ""Чутаевская начальная школа-детский сад имени В.Г.Булатова""",3,21,21,0
215012,215012,"МБОУ ""Килиевская начальная школа- детский сад""","МБОУ ""Килиевская начальная школа- детский сад""",3,21,21,0
215013,215013,"МБОУ ""Княбашская начальная школа- детский сад""","МБОУ ""Княбашская начальная школа- детский сад""",3,21,21,0
215014,215014,"МБОУ ""Ярак-Чурминская начальная школа- детский сад""","МБОУ ""Ярак-Чурминская начальная школа- детский сад""",3,21,21,0
215015,215015,"МБОУ ""Сырьинская начальная школа- детский сад""","МБОУ ""Сырьинская начальная школа- детский сад""",3,21,21,0
221001,221001,Муниципальное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 1 с углубленным изучением отдельных предметов Бугульминского муниципального района Республики Татарстан,МБОУ СОШ №1,3,22,22,1
221002,221002,Муниципальное бюджетное общеобразовательное учреждение лицей №2 Бугульминского муниципального района Республики Татарстан,МБОУ лицей №2,3,22,22,1
221003,221003,Муниципальное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №3 с углубленным изучением отдельных предметов Бугульминского муниципального района Республики татарстан,МБОУ СОШ №3,3,22,22,1
221004,221004,Муниципальное бюджетное учреждение образования средняя общеобразовательная школа №4 Бугульминского муниципального района Республики Татарстан,МБОУ СОШ №4,3,22,22,1
221005,221005,Муниципальное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 5 с углубленным изучением отдельных предметов Бугульминского муниципального района Республики Татарстан,МБОУ СОШ №5,3,22,22,1
221006,221006,Муниципальное  бюджетное общеобразовательное учреждение  средняя общеобразовательная школа №6 с углубленным изучением отдельных предметов Бугульминского муниципального района  Республики Татарстан,МБОУ СОШ №6,3,22,22,1
221007,221007,Муниципальное бюджетное учреждение образования гимназия №7 Бугульминского муниципального района Республики Татарстан,МБОУ гимназия №7,3,22,22,1
221008,221008,Муниципальное бюджетное общеобразовательное учреждение основная общеобразовательная школа № 8 Бугульминского муниципального района Республики Татарстан,МБОУ ООШ №8,2,22,22,1
221009,221009,Муниципальное бюджетное учреждение образования  средняя общеобразовательная школа № 9 Бугульминского муниципального района Республики Татарстан,МБОУ СОШ №9,3,22,22,1
221010,221010,"ГБОУ ""Бугульминская кадетская школа-интернат имени Героя Советского союза Газинура Гафиатуллина""","ГБОУ ""Бугульминская кадетская школа-интернат""",3,22,22,1
221011,221011,Муниципальное бюджетное учреждение образования  средняя общеобразовательная школа №11 Бугульминского муниципального района Республики Татарстан,МБОУ СОШ №11,3,22,22,1
221012,221012,Муниципальное бюджетное учреждение образования  основная общеобразовательная школа №12 Бугульминского муниципального района Республики Татарстан,МБОУ ООШ №12,2,22,22,1
221013,221013,Муниципальное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №13 Бугульминского муниципального района Республики Татарстан,МБОУ СОШ №13,3,22,22,1
222019,222019,Муниципальное бюджетное  общеобразовательное учреждение Акбашская основная общеобразовательная школа Бугульминского муниципального района Республики Татарстан,МБОУ Акбашская ООШ,2,22,22,0
222020,222020,Муниципальное бюджетное учреждение образования Восточная ООШ Бугульминского муниципального района Республики Татарстан,МБОУ Восточная ООШ,2,22,22,0
222021,222021,Муниципальное бюджетное учреждение образования начальная школа-детский сад Бугульминского муниципального района Республики Татарстан,МБОУ Вязовская НШ-ДС,1,22,22,0
222022,222022,Муниципальное бюджетное общеобразовательное учреждение Зелено-Рощинская основная общеобразовательная школа Бугульминского муниципального района Республики Татарстан,МБОУ Зелено-Рощинская ООШ,2,22,22,0
222024,222024,Муниципальное бюджетное учреждение образования  Карабашская средняя общеобразовательная школа №2 Бугульминского муниципального района Республики Татарстан,МБОУ Карабашская СОШ №2,3,22,22,0
222025,222025,Муниципальное бюджетное учреждение образования Ключевская начальная школа-детский сад Бугульминского муниципального района Республики Татарстан,МБОУ Ключевская НШ-ДС,1,22,22,0
222027,222027,Муниципальное бюджетное учреждение образования лицей-интернат им.М.Онджеля Бугульминского муниципального района Республики Татарстан,МБОУ лицей-интернат им.М.Онджеля,3,22,22,1
222028,222028,Муниципальное бюджетное общеобразовательное учреждение Малобугульминская средняя общеобразовательная школа Бугульминского муниципального района Республики Татарстан,МБОУ Малобугульминская СОШ,3,22,22,0
222029,222029,Муниципальное бюджетное общеобразовательное учреждение Новоалександровская начальная школа-детский сад имени Героя Советского Союза Вячеслава Александровича Медноногова Бугульминского муниципального района Республики Татарстан,МБОУ Новоалександровская НШ-ДС,1,22,22,0
222030,222030,Муниципальное бюджетное общеобразовательное учреждение Наратлинская основная общеобразовательная школа Бугульминского муниципального района Республики Татарстан,МБОУ Наратлинская ООШ,2,22,22,0
222032,222032,Муниципальное бюджетное учреждение образования  Подгорненская основная общеобразовательная школа Бугульминского муниципального района Республики Татарстан,МБОУ Подгорненская ООШ,2,22,22,0
222033,222033,Муниципальное бюджетное учреждение образования Сокольская основная общеобразовательная школа Бугульминского муниципального района Республики Татарстан,МБОУ Сокольская ООШ,2,22,22,0
222034,222034,Муниципальное бюджетное учреждение образования Спасская начальная школа-детский сад Бугульминского муниципального района Республики Татарстан,МБОУ Спасская НШ-ДС,1,22,22,0
222035,222035,Муниципальное бюджетное учреждение образования Староисаковская начальная школа-детский сад Бугульминского муниципального района Республики Татарстан,МБОУ Староисаковская НШ-ДС,1,22,22,0
222036,222036,Муниципальное бюджетное учреждение образования  Сумароковская начальная школа-детский сад Бугульминского муниципального района Республики Татарстан,МБОУ Сумароковская НШ-ДС,1,22,22,0
223014,223014,Муниципальное бюджетное учреждение образования татарская гимназия №14 имени Хади Атласи Бугульминского муниципального района Республики Татарстан,МБОУ Татарская гимназия №14 им.Х.Атласи,3,22,22,1
223016,223016,Муниципальное бюджетное учреждение образования средняя общеобразовательная школа №16 Бугульминского муниципального района Республики Татарстан,МБОУ СОШ №16,3,22,22,1
223018,223018,Муниципальное бюджетное учреждение образования  основная общеобразовательная школа № 18 Бугульминского муниципального района Республики Татарстан,МБОУ ООШ №18,2,22,22,1
224023,224023,Муниципальное бюджетное учреждение образования  Карабашская основная общеобразовательная школа №1 Бугульминского муниципального района Республики Татарстан,МБОУ Карабашская ООШ №1,2,22,22,0
224029,224029,Муниципальное бюджетное общеобразовательное учреждение Кудашевская основная общеобразовательная школа Бугульминского муниципального района Республики Татарстан,МБОУ Кудашевская ООШ,2,22,22,0
224037,224037,Муниципальное бюджетное учреждение образования Татарская Дымская основная общеобразовательная школа Бугульминского муниципального района Республики Татарстан,МБОУ Татарская Дымская ООШ,2,22,22,0
